5.39,1,1
6.65,1.07,2
7.84,1.07,1
9.11,1.07,2
10.32,1.07,1
11.49,1.07,2
12.79,2,3
15.16,0.9,1
16.36,1.06,2
17.47,1.06,1
18.66,1.06,2
19.81,1.06,1
20.91,1.06,2
22.12,1.06,1
24.29,0.94,2
25.39,1,1
26.45,1,2
27.51,1,1
28.63,1,2
29.67,1,1
30.8,1,2
32.54,0.96,1
33.63,1,2
34.48,1.04,1
35.42,1,2
36.33,1,1
37.24,1,2
38.13,1,1
40.28,0.94,2
41.54,1.1,1
42.74,1.1,2
43.97,1.1,1
45.19,1.1,2
46.36,1.1,1
47.6,1.1,2
50.72,0.92,1
52.51,0.92,2
54.52,0.92,1
55.68,0.98,2
56.61,0.94,1
58.53,0.9,2
60.56,0.9,1
61.49,1.07,2
62.65,1.07,1
65.1,1.08,2
65.92,1.07,1
66.82,1.07,2
67.75,1.09,1
68.61,1.07,2
69.48,1.09,1
70.44,1.07,2
71.32,1.07,1
72.16,1.07,2
72.92,1.09,1
73.64,1.09,2
74.4,1.09,1
75.15,1.09,2
75.81,1.09,1
76.62,1.09,2
