5.39,1.00,1
6.65,1.10,1
7.84,1.10,1
9.11,1.10,1
10.32,1.10,1
11.49,1.10,1
12.79,2.00,2
15.16,0.75,1
16.36,1.10,1
17.47,1.10,1
18.66,1.10,1
19.81,1.10,1
20.91,1.10,1
22.12,1.10,1
24.29,0.90,1
25.39,1.00,1
26.45,1.00,1
27.51,1.00,1
28.63,1.00,1
29.67,1.00,1
30.80,1.00,1
32.54,0.80,1
33.63,1.00,1
34.48,1.00,1
35.42,1.00,1
36.33,1.00,1
37.24,1.00,1
38.13,1.00,1
40.28,0.80,1
41.54,1.20,1
42.74,1.20,1
43.97,1.20,1
45.19,1.20,1
46.36,1.20,1
47.60,1.20,1
50.72,0.80,1
52.51,0.80,1
54.52,0.80,1
55.68,0.85,1
56.61,0.85,1
58.53,0.80,1
60.56,0.80,1
61.49,1.15,1
62.65,1.15,1
65.10,1.15,1
65.92,1.15,1
66.82,1.15,1
67.75,1.15,1
68.61,1.15,1
69.48,1.15,1
70.44,1.15,1
71.32,1.15,1
72.16,1.15,1
72.92,1.50,1
73.64,1.50,1
74.40,1.50,1
75.15,1.50,1
75.81,1.50,1
76.62,1.50,1
