Tambourine
3.71,3
4.14,1
4.57,2
4.94,1
5.38,2
5.74,1
6.14,2
6.57,9
7.00,7
7.43,8
7.86,7
8.29,8
8.72,7
9.15,8
10.15,3
10.59,2
11.02,1
11.43,2
11.83,1
12.19,2
12.62,1
13.05,9
13.48,8
13.91,7
14.34,8
14.77,7
15.20,8
15.63,7
16.70,3
17.10,1
17.50,2
17.88,1
18.32,2
18.57,1
18.88,2
19.70,9
20.10,7
20.50,8
20.90,7
21.30,8
21.58,7
21.86,8
23.12,3
23.50,2
23.95,1
24.35,2
24.74,1
25.02,2
25.38,1
26.39,9
26.79,8
27.19,7
27.59,8
27.99,7
28.27,8
28.55,7
29.55,3
29.97,1
30.59,2
30.81,1
31.39,2
31.59,1
31.74,2
32.75,9
33.17,7
33.79,8
34.01,7
34.61,8
34.81,7
34.96,8
36.02,3
36.42,1
36.85,2
37.22,1
37.69,2
37.89,1
38.21,2
39.29,9
39.69,7
40.12,8
40.49,7
40.96,8
41.16,7
41.48,8
42.37,3
42.67,2
43.44,1
43.67,2
44.26,1
44.65,2
45.06,1
46.03,9
46.33,8
47.10,7
47.33,8
47.92,7
48.32,8
48.72,7
48.85,3
49.23,1
49.84,2
50.04,1
50.56,2
50.93,1
51.32,2
51.95,9
52.33,7
52.94,8
53.14,7
53.66,8
54.03,7
54.42,8
55.33,3
55.61,2
55.95,1
56.14,2
56.89,1
57.18,2
57.48,1
58.31,9
58.59,8
58.93,7
59.12,8
59.87,7
60.16,8
60.46,7
61.65,3
61.97,1
62.39,2
62.61,1
63.35,2
63.64,1
63.93,2
64.85,9
65.17,7
65.59,8
65.81,7
66.55,8
66.84,7
67.13,8
